id,actif,poste,ville,departement,region,lieux_poste,etablissements,finess,date_parution,mois_parution,annee_parution,categorie,type_structure,type_etablissement,latitude,longitude,latitude_finess,longitude_finess,qualite_coordonnees,source_coordonnees,source,observations,texte_source_poste,raison_sociale_finess,qualite_appariement_finess
51,Non renseigné,Directeur / directrice,Clermont en Argone,Meuse,Grand Est,Clermont en Argone,EHPAD d’Argonne,55DC00004,2026-08-24 00:00:00,8,2026,Chef d'établissement,Médico-social,EHPAD autonome,49.105836856367155,5.072949653991125,Non renseigné,Non renseigné,Coordonnées manuelles,Saisie Excel,https://www.cng.sante.fr/documents/avis-ed3s-2026,Ouvert,Non renseigné,Non renseigné,Non renseigné
52,Non renseigné,Directeur / directrice,Etain,Meuse,Grand Est,Etain,EHPAD d'Etain,550000368,2026-08-24 00:00:00,8,2026,Chef d'établissement,Médico-social,EHPAD autonome,49.2161361080737,5.6364195833370045,Non renseigné,Non renseigné,Coordonnées manuelles,Saisie Excel,https://www.cng.sante.fr/documents/avis-ed3s-2027,Ouvert,Non renseigné,Non renseigné,Non renseigné
53,Oui,"Directeur délégué du centre hospitalier de Boulay, de l' EPDS de Gorze et de l'EHPAD de Creutzwald",Metz,Moselle,Grand Est,"Metz-Thionville, Briey, Boulay, Creutzwald, Gorze","CHR Metz-Thionville, CH de Briey (54), CH de Boulay, EHPAD de Creutzwald et établissement public départemental de santé de GORZE",57DC00001,2026-08-24 00:00:00,8,2026,Directeur adjoint,Sanitaire,EHPAD sanitaire,49.08983233436049,6.2417296933301305,Non renseigné,Non renseigné,Coordonnées manuelles,Saisie Excel,https://www.cng.sante.fr/documents/avis-ed3s-2025,Ouvert,Non renseigné,Non renseigné,Non renseigné
54,Oui,Directeur adjoint en charge des pôles ados/MNA (site de Metz),Metz,Moselle,Grand Est,Metz,Centre départemental de l'enfance de la Moselle,570011759,2026-08-24 00:00:00,8,2026,Directeur adjoint,Non précisé,Non précisé,49.12945608301143,6.140777624727766,Non renseigné,Non renseigné,Coordonnées manuelles,Saisie Excel,https://www.cng.sante.fr/documents/avis-ed3s-2025,Ouvert,Non renseigné,Non renseigné,Non renseigné
55,Non renseigné,Directeur délégué aux coopérations avec les établissements médico-sociaux pour le GHT de la Nièvre,Nevers,Nievre,Bourgogne-Franche-Comté,"Nevers, Cosne-sur-Loire, Charité-sur-Loire, Decize, Château-Chinon, Lormes, Luzy, Saint Pierre-le-Moûtier","CH de Nevers, CH de Cosne-sur-Loire, CH ""Henri Dunant"" de la Charité-sur-Loire, CH de Decize, CH de Château-Chinon, CH de Lormes, CLD de Luzy, CLS de Saint Pierre-le-Moûtier et CHS « Pierre Lôo » de La-Charité-sur-Loire",58DC00004,2026-08-24 00:00:00,8,2026,Directeur adjoint,Sanitaire,Établissement sanitaire,46.980152340434415,3.122448257890013,Non renseigné,Non renseigné,Coordonnées manuelles,Saisie Excel,https://www.cng.sante.fr/documents/avis-ed3s-2026,Ouvert,Non renseigné,Non renseigné,Non renseigné
56,Oui,Directeur des ressources humaines et de la filière EHPAD,Loos,Nord,Hauts de France,"Loos, Haubourdin",Centres hospitaliers de Loos et d'Haubourdin,59DC00019,2026-08-24 00:00:00,8,2026,Directeur adjoint,Sanitaire,EHPAD sanitaire,50.61104362961074,3.0087662164479183,Non renseigné,Non renseigné,Coordonnées manuelles,Saisie Excel,https://www.cng.sante.fr/documents/avis-ed3s-2025,Fléché S Idir,Non renseigné,Non renseigné,Non renseigné
57,Oui,Directeur délégué en charge de l'EHPAD Dronsart,Saint-Amand-les-Eaux,Nord,Hauts de France,"Saint-Amand-les-Eaux, Bouchain","Centre hospitalier de Saint-Amand-les-Eaux et EHPAD ""Résidence Dronsart"" de Bouchain",59DC00027,2026-08-24 00:00:00,8,2026,Directeur adjoint,Sanitaire,EHPAD sanitaire,50.446171375534064,3.4337370765660404,Non renseigné,Non renseigné,Coordonnées manuelles,Saisie Excel,https://www.cng.sante.fr/documents/avis-ed3s-2025,Ouvert,Non renseigné,Non renseigné,Non renseigné
58,Oui,Directeur adjoint,Zuydcoote,Nord,Hauts de France,Zuydcoote,Institut VANCAUWENBERGHE,590041406,2026-08-24 00:00:00,8,2026,Directeur adjoint,Non précisé,Non précisé,51.06800679060476,2.4759767273223496,Non renseigné,Non renseigné,Coordonnées manuelles,Saisie Excel,https://www.cng.sante.fr/documents/avis-ed3s-2025,Ouvert,Non renseigné,Non renseigné,Non renseigné
59,Oui,Directeur adjoint en charge des ressources humaines et de la facturation,Wasquehal,Nord,Hauts de France,"Wasquehal, Marcq en Baroeul","CHI de Wasquehal, EHPAD Les Provinces du Nord et EHPAD Paul Cordonnier à Marcq en Baroeul",59DC00012,2026-08-24 00:00:00,8,2026,Directeur adjoint,Médico-social,EHPAD autonome,50.68791752479042,3.1168493755562805,Non renseigné,Non renseigné,Coordonnées manuelles,Saisie Excel,https://www.cng.sante.fr/documents/avis-ed3s-2025,Ouvert,Non renseigné,Non renseigné,Non renseigné
60,Oui,Directeur de la filière gériatrique et des filières d’aval du CH de Cambrai,Cambrai,Nord,Hauts de France,Cambrai,Centre Hospitalier de Cambrai,590781605,2026-08-24 00:00:00,8,2026,Directeur adjoint,Sanitaire,Établissement sanitaire,50.166501787457975,3.2265242258062363,Non renseigné,Non renseigné,Coordonnées manuelles,Saisie Excel,https://www.cng.sante.fr/documents/avis-ed3s-2025,Ouvert,Non renseigné,Non renseigné,Non renseigné
61,Oui,"directeur des achats, de la logistique et des travaux",Clermont de L'oise,Oise,Hauts de France,"Fitz-James, Clermont de l'Oise","Centre hospitalier Isarien, EPSM de l'Oise",600100028,2026-08-24 00:00:00,8,2026,Directeur adjoint,Sanitaire,Établissement sanitaire,49.384431820482696,2.4358383132017556,Non renseigné,Non renseigné,Coordonnées manuelles,Saisie Excel,https://www.cng.sante.fr/documents/avis-ed3s-2025,Ouvert,Non renseigné,Non renseigné,Non renseigné
62,Oui,"Directeur adjoint en charge de l’USLD et des EHPAD, référent du pôle de gérontologie du centre hospitalier de Beauvais et de la filière gériatrique du Groupement Hospitalier de Territoire Oise Ouest",Beauvais,Oise,Hauts de France,"Beauvais, Crèvecœur-le-Grand, Clermont-de-l'Oise, Grandvilliers, Breteuil","centres hospitaliers de Beauvais, Crèvecœur-le-Grand, Clermont-de-l'Oise, Grandvilliers, MECS Grandvilliers et EHPAD de Breteuil",60DC00005,2026-08-24 00:00:00,8,2026,Directeur adjoint,Social,EHPAD autonome,49.45049065317957,2.0701046127697897,Non renseigné,Non renseigné,Coordonnées manuelles,Saisie Excel,https://www.cng.sante.fr/documents/avis-ed3s-2025,Ouvert,Non renseigné,Non renseigné,Non renseigné
63,Oui,Directeur adjoint en charge du secteur médico social personnes âgées du CHAM,Montreuil-sur-Mer,Pas de Calais,Hauts de France,"Montreuil-sur-Mer, Hesdin",Centre hospitalier de l'arrondissement de Montreuil-sur-Mer (CHAM) et centre hospitalier d'Hesdin,62DC00008,2026-08-24 00:00:00,8,2026,Directeur adjoint,Sanitaire,Établissement sanitaire,50.41513538810079,1.6637986967977705,Non renseigné,Non renseigné,Coordonnées manuelles,Saisie Excel,https://www.cng.sante.fr/documents/avis-ed3s-2025,Fléché E Belgeulle,Non renseigné,Non renseigné,Non renseigné
64,Oui,Directeur / directrice,Liliers,Pas de Calais,Hauts de France,Liliers,EHPAD Les remparts,Non renseigné,Non renseigné,Non renseigné,Non renseigné,Chef d'établissement,Médico-social,EHPAD autonome,50.56252912943795,2.479787299406625,Non renseigné,Non renseigné,Coordonnées manuelles,Saisie Excel,https://www.cng.sante.fr/documents/avis-ed3s-2026,Ouvert,Non renseigné,Non renseigné,Non renseigné
65,Oui,Directeur / directrice,PONTAUMUR,Puy de Dome,Auvergne-Rhône-Alpes,PONTAUMUR,"EHPAD ""Les Roches"" PONTAUMUR",630000792,2026-08-24 00:00:00,8,2026,Chef d'établissement,Médico-social,EHPAD autonome,45.86382870424593,2.6726579030364204,Non renseigné,Non renseigné,Coordonnées manuelles,Saisie Excel,https://www.cng.sante.fr/documents/avis-ed3s-2025,Ouvert,Non renseigné,Non renseigné,Non renseigné
66,Oui,Secrétaire Général,Hendaye,Pyrénées Atlantiques,Nouvelle-Aquitaine,Hendaye,Höpital Marin de Hendaye,640790150,2026-08-24 00:00:00,8,2026,Directeur adjoint,Sanitaire,Établissement sanitaire,43.37734244803253,-1.7361369403551443,43.37734244803253,-1.7361369403551443,Coordonnées FINESS géolocalisées,"2,ATLASANTE,100,IGN,BD_ADRESSE,V2.2,LAMBERT_93",https://www.cng.sante.fr/documents/avis-ed3s-2025,Fléché C Nardi,Non renseigné,HOPITAL MARIN VILLE PARIS,FINESS fourni
67,Oui,Directeur de la filière gériatrique,Orthez,Pyrénées Atlantiques,Nouvelle-Aquitaine,"Orthez, Arthez de Béarn","Centre hospitalier Orthez, EHPAD Monein et EHPAD d'Arthez-de-Béarn",64DC00005,2026-08-24 00:00:00,8,2026,Directeur adjoint,Sanitaire,EHPAD sanitaire,43.4861607607543,-0.7711126156642685,Non renseigné,Non renseigné,Coordonnées manuelles,Saisie Excel,https://www.cng.sante.fr/documents/avis-ed3s-2025,Fléché V Reverchon,Non renseigné,Non renseigné,Non renseigné
68,Oui,"Directeur adjoint en charge de la qualité (démarche qualité), de la logistique (management de l’équipe du service technique, suivi des travaux), du pôle travail adapté (gestion de l’ESAT, EA, FHTH) et de la communication de l’établissement.",Haguenau,Bas-Rhin,Grand Est,Haguenau,Centre de Harthouse,670000793,2026-08-24 00:00:00,8,2026,Directeur adjoint,Médico-social,Handicap adulte,48.78730031603741,7.740119831465292,Non renseigné,Non renseigné,Coordonnées manuelles,Saisie Excel,https://www.cng.sante.fr/documents/avis-ed3s-2025,Ouvert,Non renseigné,Non renseigné,Non renseigné
69,Oui,Directeur / directrice,Mutzig,Bas-Rhin,Grand Est,Mutzig,"EHPAD ""Marquaire"" de Mutzig",670780659,2026-08-24 00:00:00,8,2026,Chef d'établissement,Médico-social,EHPAD autonome,48.5395445092492,7.459014578951861,Non renseigné,Non renseigné,Coordonnées manuelles,Saisie Excel,https://www.cng.sante.fr/documents/avis-ed3s-2025,Ouvert,Non renseigné,Non renseigné,Non renseigné
70,Oui,Directeru chargé de la filière médico-sociale,Saverne,Bas-Rhin,Grand Est,"Saverne, Sarre-Union, Sarrebourg, Abreschviller-Niderviller","CH de Saverne, EHPAD de Sarre-Union (Bas-Rhin), CH de Sarrebourg et CRS d'Abreschviller-Niderviller (Moselle)",67DC00020,2026-08-24 00:00:00,8,2026,Directeur adjoint,Sanitaire,EHPAD sanitaire,48.7471930301369,7.351386963477761,Non renseigné,Non renseigné,Coordonnées manuelles,Saisie Excel,https://www.cng.sante.fr/documents/avis-ed3s-2025,Ouvert,Non renseigné,Non renseigné,Non renseigné
71,Oui,Directeur en charge de l'offre médico-social,Strasbourg,Bas-Rhin,Grand Est,Strasbourg,Höpitaux universitaire de Strasbourg,670780055,2026-08-24 00:00:00,8,2026,Directeur adjoint,Médico-social,Médico-social,48.577050282193184,7.748958843664564,Non renseigné,Non renseigné,Coordonnées manuelles,Saisie Excel,https://www.cng.sante.fr/documents/avis-ed3s-2025,Fléché T Dannenhoffer,Non renseigné,Non renseigné,Non renseigné
72,Oui,Directeur / directrice,Rosheim,Bas-Rhin,Grand Est,Rosheim,CH de Molsheim-Portes de Rosheim,670780642,2026-08-24 00:00:00,8,2026,Directeur adjoint,Sanitaire,Établissement sanitaire,48.49472612529575,7.462723992879029,Non renseigné,Non renseigné,Coordonnées manuelles,Saisie Excel,https://www.cng.sante.fr/documents/avis-ed3s-2025,Ouvert,Non renseigné,Non renseigné,Non renseigné
73,Oui,Directeur délégué de l'hopital de ribeauvillé,Colmar,Haut-Rhin,Grand Est,"Colmar, Guebwiller, Munster, Soultz-Issenheim, Ensisheim/Neuf-Brisach, RIBEAUVILLÉ","Hôpitaux civils de Colmar, CH de Guebwiller et CH de Munster, CH de Soultz-Issenheim, l'Hôpital intercommunal d'Ensisheim/Neuf-Brisach et l’hôpital de RIBEAUVILLÉ",68DC00006,2026-08-24 00:00:00,8,2026,Directeur adjoint,Sanitaire,Établissement sanitaire,48.07581655017874,7.33706681298914,Non renseigné,Non renseigné,Coordonnées manuelles,Saisie Excel,https://www.cng.sante.fr/documents/avis-ed3s-2025,Fléché P Anstett,Non renseigné,Non renseigné,Non renseigné
74,Oui,"Adjoint au directeur délégué des CH de Guebwiller et de Soultz-Issenheim, / directeur référent du CH de Soultz-Issenheime Guebwiller et de Soultz-Issenheim,",Colmar,Haut-Rhin,Grand Est,"Colmar, Guebwiller, Munster, Soultz-Issenheim, Ensisheim/Neuf-Brisach, RIBEAUVILLÉ","Hôpitaux civils de Colmar, CH de Guebwiller et CH de Munster, CH de Soultz-Issenheim, l'Hôpital intercommunal d'Ensisheim/Neuf-Brisach et l’hôpital de RIBEAUVILLÉ",68DC00006,2026-08-24 00:00:00,8,2026,Directeur adjoint,Sanitaire,Handicap enfant,48.07581655017874,7.33706681298914,Non renseigné,Non renseigné,Coordonnées manuelles,Saisie Excel,https://www.cng.sante.fr/documents/avis-ed3s-2025,Ouvert,Non renseigné,Non renseigné,Non renseigné
75,Oui,Directeur adjoint en charge de la gestion des ressources humaines et relations sociales des établissements de Montceau-les-mines et Autun,Montceau-les-Mines,Saone et Loire,Bourgogne-Franche-Comté,"Montceau-les-Mines, Chalon-sur-Saône, Autun, Chagny, La Guiche-Mont Saint Vincent, Toulon-sur-Arroux, Epinac, Couches","CH de Montceau-les-Mines, CH de Chalon-sur-Saône, CH d'Autun, CH de Chagny, CH de la Guiche-Mont Saint Vincent, CH de Toulon-sur-Arroux, EHPAD d'Epinac et EHPAD de Couches",71DC000245,2026-08-24 00:00:00,8,2026,Directeur adjoint,Sanitaire,EHPAD sanitaire,46.650424048796,4.33132687990048,Non renseigné,Non renseigné,Coordonnées manuelles,Saisie Excel,https://www.cng.sante.fr/documents/avis-ed3s-2025,Ouvert,Non renseigné,Non renseigné,Non renseigné
76,Oui,Directeur / directrice,Chalon sur Saone,Saone et Loire,Bourgogne-Franche-Comté,"Chalon sur Saône, Saint Germain du Plain, Varennes Le Grand",EHPAD de Chalon sur Saône et EHPAD Intercommunal de Saint Germain du Plain -Varennes Le Grand,71DCD00016,2026-08-24 00:00:00,8,2026,Chef d'établissement,Médico-social,EHPAD autonome,46.77776990447279,4.840438717914421,Non renseigné,Non renseigné,Coordonnées manuelles,Saisie Excel,https://www.cng.sante.fr/documents/avis-ed3s-2025,Ouvert,Non renseigné,Non renseigné,Non renseigné
77,Oui,Directeur adjoint en charge des ressources humaines,Pontvallain,Sarthe,Pays de Loire,"Pontvallain, Mansigné, Mayet","EHPAD de Pontvallain, EHPAD de Mansigné et EHPAD de Mayet",72DC00008,2026-08-24 00:00:00,8,2026,Directeur adjoint,Médico-social,EHPAD autonome,47.74956173144578,0.1925335971276905,Non renseigné,Non renseigné,Coordonnées manuelles,Saisie Excel,https://www.cng.sante.fr/documents/avis-ed3s-2025,Ouvert,Non renseigné,Non renseigné,Non renseigné
78,Oui,Directeur / directrice,St Jean du Bois,Sarthe,Pays de Loire,St Jean du Bois,EPSMS St Jean du Bois,720000934,2026-08-24 00:00:00,8,2026,Chef d'établissement,Médico-social,EPMS / EPSMS,47.869309690201554,-0.0471566256571782,Non renseigné,Non renseigné,Coordonnées manuelles,Saisie Excel,https://www.cng.sante.fr/documents/avis-ed3s-2025,Ouvert,Non renseigné,Non renseigné,Non renseigné
79,Oui,Directeur délégué des sites de Chamonix,Chamonix,Haute Savoie,Auvergne-Rhône-Alpes,Chamonix,"CH ""Les hôpitaux du Pays du Mont-Blanc"" et l'EHPAD ""Béatrix de Faucigny"" à Cluses",74DC00011,2026-08-24 00:00:00,8,2026,Directeur adjoint,Sanitaire,EHPAD sanitaire,45.91729669601445,6.862217073031446,Non renseigné,Non renseigné,Coordonnées manuelles,Saisie Excel,https://www.cng.sante.fr/documents/avis-ed3s-2025,Fléché V Lechevranton,Non renseigné,Non renseigné,Non renseigné
80,Oui,Directeur délégué de l’EHPAD Salève-Glières et directeur référent du pôle gériatrique du CHANGE,Annecy,Haute Savoie,Auvergne-Rhône-Alpes,"Annecy, Gex, SALEVE-GLIERES","Centre hospitalier Annecy Genevois, centre hospitalier du Pays de Gex et l’EHPAD SALEVE-GLIERES",Non renseigné,2026-08-24 00:00:00,8,2026,Directeur adjoint,Sanitaire,EHPAD sanitaire,45.93369402812482,6.117113277708057,Non renseigné,Non renseigné,Coordonnées manuelles,Saisie Excel,https://www.cng.sante.fr/documents/avis-ed3s-2025,Fléché C Chapoulie,Non renseigné,Non renseigné,Non renseigné
81,Oui,Directeur des affaires générales et directeur référent de pôle,Sotteville-Lès-Rouen,Seine Maritime,Normandie,Sotteville-Lès-Rouen,Centres hospitaliers du Rouvray à Sotteville-Lès-Rouen et du Bois Petit à Sotteville-Lès-Rouen,76DC00016,2026-08-24 00:00:00,8,2026,Directeur adjoint,Sanitaire,Établissement sanitaire,49.379525673155634,1.1035283282439523,Non renseigné,Non renseigné,Coordonnées manuelles,Saisie Excel,https://www.cng.sante.fr/documents/avis-ed3s-2025,Fléché A Dornier,Non renseigné,Non renseigné,Non renseigné
82,Oui,Directeur délégué du site de l'EHPAD de Saint-Crespin,Dieppe,Seine Maritime,Normandie,"Dieppe, Eu, Saint-Valéry-en-Caux, Luneray, Saint-Crespin, Le Tréport, Envermeu","CH de Dieppe, d’Eu, de Saint-Valéry-en-Caux et les EHPAD de Luneray, de Saint-Crespin, du Tréport et d’Envermeu",76DC00016,2026-08-24 00:00:00,8,2026,Directeur adjoint,Sanitaire,EHPAD sanitaire,49.919191363310205,1.0787078894499458,Non renseigné,Non renseigné,Coordonnées manuelles,Saisie Excel,https://www.cng.sante.fr/documents/avis-ed3s-2025,Ouvert,Non renseigné,Non renseigné,Non renseigné
83,Oui,"Directeur adjoint en charge des finances, des travaux et de la logistique",Claye-Souilly,Seine et Marne,Ile de France,Claye-Souilly,EPMS de l’Ourcq,770023349,2026-08-24 00:00:00,8,2026,Directeur adjoint,Médico-social,EPMS / EPSMS,48.95961693981219,2.9082503920492635,48.95961693981219,2.9082503920492635,Coordonnées FINESS géolocalisées,"1,ATLASANTE,87,IGN,BD_ADRESSE,V2.2,LAMBERT_93",https://www.cng.sante.fr/documents/avis-ed3s-2025,Ouvert,Non renseigné,IME,FINESS fourni
84,Oui,"Adjoint aux directrices des E.H.P.A.D. chargé du patrimoine, des travaux, de l'environnement et de la qualité hôtelière",Melun,Seine et Marne,Ile de France,"Melun, Tournan-en-Brie, Beaumont-du-Gâtinais, Samois-sur-Seine, Château-Landon","Groupe hospitalier Sud Ile-de-France à Melun, CH du Sud-Seine-et-Marne, l'établissement public gérontologique de Tournan-en-Brie, EHPAD de Beaumont-du-Gâtinais et EHPAD de Samois-sur-Seine, EHPAD de Château-Landon",77DC00016,2026-08-24 00:00:00,8,2026,Directeur adjoint,Sanitaire,EHPAD sanitaire,48.557565361669106,2.64320213221886,Non renseigné,Non renseigné,Coordonnées manuelles,Saisie Excel,https://www.cng.sante.fr/documents/avis-ed3s-2025,Ouvert,Non renseigné,Non renseigné,Non renseigné
85,Oui,"Directeur adjoint en charge des finances, des travaux, de la logistique et de la politique RSE",Fontenay-Tresigny,Seine et Marne,Ile de France,Fontenay-Tresigny,EPMS Fondation Hardy,770000396,2026-08-24 00:00:00,8,2026,Directeur adjoint,Médico-social,EPMS / EPSMS,48.7101765081499,2.8675191892069543,Non renseigné,Non renseigné,Coordonnées manuelles,Saisie Excel,https://www.cng.sante.fr/documents/avis-ed3s-2025,Fléché J Dhuissa,Non renseigné,Non renseigné,Non renseigné
86,Oui,Directeur / directrice,Château-Landon,Seine et Marne,Ile de France,Château-Landon,EPMS de Chancepoix,Non renseigné,2026-08-24 00:00:00,8,2026,Directeur adjoint,Médico-social,EPMS / EPSMS,48.174346287352314,2.70530085373865,Non renseigné,Non renseigné,Coordonnées manuelles,Saisie Excel,https://www.cng.sante.fr/documents/avis-ed3s-2025,Ouvert,Non renseigné,Non renseigné,Non renseigné
87,Oui,Direction adjoint chargé de la filière géraitrique et médico-sociale,Saint-Germain-en-Laye,Yvelines,Ile de France,"Poissy, Saint-Germain-en-Laye, Mantes-la-Jolie, Meulan-les-Mureaux","CHI de Poissy-Saint-Germain-en-Laye, CH de Mantes-la-Jolie et CHI de Meulan-les-Mureaux",78DC00007,2026-08-24 00:00:00,8,2026,Directeur adjoint,Sanitaire,Établissement sanitaire,48.89821006977172,2.0850147540004973,Non renseigné,Non renseigné,Coordonnées manuelles,Saisie Excel,https://www.cng.sante.fr/documents/avis-ed3s-2025,Ouvert,Non renseigné,Non renseigné,Non renseigné
88,Oui,Directeur adjoint de la direction commune « IME LE LOGIS DE VILLAINE/ITEP DE LA ROUSSILLE » en charge des services éducatifs de l’IME « Le Logis de Villaine ».,Niort,Deux-Sèvres,Nouvelle-Aquitaine,Niort,IME « Le Logis de Villaine » et « ITEP de la Roussille »,79DC00005,2026-08-24 00:00:00,8,2026,Directeur adjoint,Médico-social,Handicap enfant,46.33862794549581,-0.5116563670616038,Non renseigné,Non renseigné,Coordonnées manuelles,Saisie Excel,https://www.cng.sante.fr/documents/avis-ed3s-2025,Ouvert,Non renseigné,Non renseigné,Non renseigné
89,Oui,Directeur adjoint du CHIMR,Amiens,Somme,Hauts de France,"Amiens, Doullens, Montdidier-Roye, Domart-en-Ponthieu","CHU d'Amiens, CH de Doullens, CHI de Montdidier-Roye et EHPAD de Domart-en-Ponthieu",80DC00019,2026-08-24 00:00:00,8,2026,Directeur adjoint,Sanitaire,EHPAD sanitaire,49.872580518954855,2.253651598062639,Non renseigné,Non renseigné,Coordonnées manuelles,Saisie Excel,https://www.cng.sante.fr/documents/avis-ed3s-2025,Fléché B Desesquelles,Non renseigné,Non renseigné,Non renseigné
90,Oui,Directeur du pôle éducatif poste 1,Draguignan,Var,Provence Alpes Cote d'Azur Corse,Draguignan,Centre départemental de l'enfance (draguignan),Non renseigné,2026-08-24 00:00:00,8,2026,Directeur adjoint,Non précisé,Non précisé,43.54524606024483,6.463718909248732,Non renseigné,Non renseigné,Coordonnées manuelles,Saisie Excel,https://www.cng.sante.fr/documents/avis-ed3s-2025,Ouvert,Non renseigné,Non renseigné,Non renseigné
91,Oui,Directeur du pôle éducatif poste 2,Draguignan,Var,Provence Alpes Cote d'Azur Corse,Draguignan,Centre départemental de l'enfance (draguignan),Non renseigné,2026-08-24 00:00:00,8,2026,Directeur adjoint,Non précisé,Non précisé,43.54524606024483,6.463718909248732,Non renseigné,Non renseigné,Coordonnées manuelles,Saisie Excel,https://www.cng.sante.fr/documents/avis-ed3s-2025,Ouvert,Non renseigné,Non renseigné,Non renseigné
92,Oui,Directeur des questions éducatives et de la qualité,Poitiers,Vienne,Nouvelle-Aquitaine,Poitiers,Institut départemental pour la protection de l'enfance et l'accompagnement des familles de la Vienne (IDEF86),860792993,2026-08-24 00:00:00,8,2026,Directeur adjoint,Médico-social,Handicap adulte,46.56051858653853,0.3783063324517614,Non renseigné,Non renseigné,Coordonnées manuelles,Saisie Excel,https://www.cng.sante.fr/documents/avis-ed3s-2025,Ouvert,Non renseigné,Non renseigné,Non renseigné
93,Oui,"Directeur adjoint de la Direction Commune entre le CDTPI et le FAAH de Neuvic-Entier et d’Ambazac, délégué à l’EANM du CDTPI et au FAAH (Foyer d’Accueil pour Adultes Handicapés) de Neuvic-Entier et d’Ambazac",Limoges,Haute-Vienne,Nouvelle-Aquitaine,Limoges,Centre Départemental de Travail Protégé d’Isle (CDTPI) en direction commune avec le FAAH,87DC00016,2026-08-24 00:00:00,8,2026,Directeur adjoint,Médico-social,Médico-social,45.81179096234794,1.2243311782632351,Non renseigné,Non renseigné,Coordonnées manuelles,Saisie Excel,https://www.cng.sante.fr/documents/avis-ed3s-2025,Ouvert,Non renseigné,Non renseigné,Non renseigné
94,Oui,Directeur / directrice,Ambazac,Haute-Vienne,Nouvelle-Aquitaine,Ambazac,EHPAD centre gériatrique du Muret-Ambazac,870003746,2026-08-24 00:00:00,8,2026,Chef d'établissement,Médico-social,EHPAD autonome,45.95193676099241,1.3922627050501066,45.95193676099241,1.3922627050501066,Coordonnées FINESS géolocalisées,"2,ATLASANTE,100,IGN,BD_ADRESSE,V2.2,LAMBERT_93",https://www.cng.sante.fr/documents/avis-ed3s-2025,Ouvert,Non renseigné,EHPAD CENTRE GERIATRIQUE DU MURET,FINESS fourni
95,Oui,Directeur délégué du centre hospitalier du Val du Madon,Epinal,Vosges,Grand Est,"Epinal, Remiremont,","Centre hospitalier Emile-Durkheim à Epinal, centre hospitalier de Remiremont, centre hospitalier la Vallée de la Moselle et centre hospitalier le Val de Madon",88DC00017,2026-08-24 00:00:00,8,2026,Directeur adjoint,Sanitaire,Établissement sanitaire,48.17933111065516,6.454079579717956,Non renseigné,Non renseigné,Coordonnées manuelles,Saisie Excel,https://www.cng.sante.fr/documents/avis-ed3s-2026,Ouvert,Non renseigné,Non renseigné,Non renseigné
96,Oui,Directeur adjoint en charge dilotage su secteur sanitaire et médico-social,Auxerre,Yonne,Bourgogne-Franche-Comté,"Auxerre, Avallon, Tonnerrois, Clamecy","CH d'Auxerre, d'Avallon, du Tonnerrois et de Clamecy (58)",89DC00001,2026-08-24 00:00:00,8,2026,Directeur adjoint,Sanitaire,Établissement sanitaire,47.80432700327726,3.55606381458573,Non renseigné,Non renseigné,Coordonnées manuelles,Saisie Excel,https://www.cng.sante.fr/documents/avis-ed3s-2025,Fléché A Tapie,Non renseigné,Non renseigné,Non renseigné
97,Oui,"Directeur de la communication et du parcours de l'usager, délégué en charge dela résidence Camille Rizier",Ancy-Le-Franc,Yonne,Bourgogne-Franche-Comté,Ancy-Le-Franc,EHPAD d'Ancy le Franc et EHPAD de Ravières et MDRY,89DC00002,2026-08-24 00:00:00,8,2026,Directeur adjoint,Médico-social,EHPAD autonome,47.77474479591967,4.171139312294612,Non renseigné,Non renseigné,Coordonnées manuelles,Saisie Excel,https://www.cng.sante.fr/documents/avis-ed3s-2025,Ouvert,Non renseigné,Non renseigné,Non renseigné
98,Oui,Directeur adjoint chargé de la direction du centre hospitalier de soins de longue-durée à Bavilliers (Territoire de Belfort) et de la filière gériatrique,Belfort,Territoire de Belfort,Bourgogne-Franche-Comté,"Belfort, Bavilliers",Centre hospitalier Nord Franche-Comté (HNFC) à Belfort et Centre hospitalier de soins longue durée (CHSLD) à Bavilliers,90DC00003,2026-08-24 00:00:00,8,2026,Directeur adjoint,Sanitaire,Établissement sanitaire,47.57646148398351,6.872654357828618,Non renseigné,Non renseigné,Coordonnées manuelles,Saisie Excel,https://www.cng.sante.fr/documents/avis-ed3s-2025,Ouvert,Non renseigné,Non renseigné,Non renseigné
99,Oui,"Directeur adjoint des affaires générales, des usagers, de l'hotellerie et de la communication",Clichy,Hauts-de-Seine,Ile de France,Clichy,Fondation Roguet,920710654,2026-08-24 00:00:00,8,2026,Directeur adjoint,Non précisé,Non précisé,48.90661231371729,2.314682055732717,Non renseigné,Non renseigné,Coordonnées manuelles,Saisie Excel,https://www.cng.sante.fr/documents/avis-ed3s-2025,Fléché A Benard,Non renseigné,Non renseigné,Non renseigné
100,Oui,Directeur adjoint de la pourponnière,Asnieres-sur-Seine,Hauts-de-Seine,Ile de France,Asnieres-sur-Seine,Pouponnière Paul Manchon,920029444,2026-08-24 00:00:00,8,2026,Directeur adjoint,Social,Protection de l'enfance / social,48.7828889961591,2.262825245924476,48.7828889961591,2.262825245924476,Coordonnées FINESS géolocalisées,"1,ATLASANTE,100,IGN,BD_ADRESSE,V2.2,LAMBERT_93",https://www.cng.sante.fr/documents/avis-ed3s-2025,Ouvert,Non renseigné,LA POUPONNIÈRE PAUL MANCHON,FINESS fourni
